GeoName,Description,2016,2017,2018,2019,2020
Washington (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,25887,26633,26781,26788,22218
Washington (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),19414,19369,20190,20283,18560
Washington (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4838,4865,4812,4883,5328
Washington (Nonmetropolitan Portion) *,Government and government enterprises Military,10953,11597,9684,9905,9829
Washington (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,15927,16181,16462,16677,16303
Washington (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,48819,49888,50741,51416,48378
West Virginia (Metropolitan Portion),Wage and salary employment,502105,501545,510818,505411,474517
West Virginia (Metropolitan Portion),Proprietors employment Farm proprietors employment,9188,9301,9216,9020,8978
West Virginia (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,95044,95596,95961,90403,90190
West Virginia (Metropolitan Portion),Farm employment,9808,9930,9838,9630,9588
West Virginia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",14271,13552,12544,11878,9863
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,2934,3023,3005,3007,3005
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,29484,30717,37957,32511,28523
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,33164,32952,33464,33456,31947
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,17089,16680,16418,16226,15498
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,71033,70477,68495,65745,62811
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,16597,17247,18228,18816,17427
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,8598,7806,7727,7431,6741
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,19604,19483,20143,19452,19761
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,19132,19132,19187,18273,18024
West Virginia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",28371,29318,30558,29764,28901
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,5804,5789,6285,6291,6974
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,32353,32857,33867,33780,31675
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,89827,90552,91196,91798,91559
West Virginia (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",10938,11154,11471,11396,9390
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,50197,50407,50052,50376,41085
West Virginia (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),30616,29743,30328,30172,28167
West Virginia (Metropolitan Portion),Government and government enterprises Federal civilian,16876,17000,16761,17136,18125
West Virginia (Metropolitan Portion),Government and government enterprises Military,5841,5725,5479,5429,5510
West Virginia (Metropolitan Portion),Government and government enterprises State and local State government,39354,38896,38916,38694,38754
West Virginia (Metropolitan Portion),Government and government enterprises State and local Local government,43624,42635,42137,42073,39583
West Virginia (Nonmetropolitan Portion) *,Wage and salary employment,219517,218718,220099,219245,204568
West Virginia (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,12316,12470,12354,12089,12028
West Virginia (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,52047,51397,49077,45135,45129
West Virginia (Nonmetropolitan Portion) *,Farm employment,13271,13448,13311,13026,12964
West Virginia (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",19246,18896,17134,15696,13160
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2524,2433,2471,2414,2186
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,14089,14259,15652,14305,13773
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,16055,16485,16148,15966,14890
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,5982,5935,5885,5817,5385
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,34059,33374,32563,31409,30260
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,8502,8706,9141,9194,8624
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,2628,2532,2380,2247,2104
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,6202,6110,6154,5802,5752
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,6428,6588,6717,6516,6251
West Virginia (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",9726,9785,10168,9882,9864
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,1409,1405,1530,1563,1487
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,10476,10978,11337,11576,10860
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,35217,35149,35026,34898,35406
West Virginia (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",3315,3406,3377,3475,2931
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,20406,20562,20562,20770,17485
West Virginia (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),15390,14618,14392,14189,14327
West Virginia (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,6729,6852,6824,6976,7391
West Virginia (Nonmetropolitan Portion) *,Government and government enterprises Military,3150,3081,2972,2940,2963
West Virginia (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,12605,12179,12139,12048,12074
West Virginia (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,28562,27389,27675,27783,25039
Wisconsin (Metropolitan Portion),Wage and salary employment,2344726,2363727,2389339,2401504,2272373
Wisconsin (Metropolitan Portion),Proprietors employment Farm proprietors employment,25432,24978,24987,25028,24819
Wisconsin (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,446915,450902,460543,451730,436760
Wisconsin (Metropolitan Portion),Farm employment,35702,34827,36286,36360,35222
Wisconsin (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",7374,7280,7485,7284,7388
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,7684,7391,7098,6878,6583
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,129269,132661,137575,138438,136907
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,353427,354739,360016,366588,348673
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,110727,113189,115367,112400,108797
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,286625,286839,283313,275792,265722
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,92496,97422,102627,109315,107610
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,48771,48543,48019,47476,44983
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,153229,153582,155656,153154,153619
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,100574,103117,105052,101555,99178
Wisconsin (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",146108,148928,153271,155098,153679
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,66059,65455,65467,63384,61702
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,151680,151570,153545,151336,138214
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,62685,63163,62227,64185,60736
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,342305,346514,350907,355646,347711
Wisconsin (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",58406,60535,62870,63094,47421
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,192257,196523,196771,197775,159706
Wisconsin (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),144113,144272,148194,148481,134562
Wisconsin (Metropolitan Portion),Government and government enterprises Federal civilian,21870,21892,21944,22093,23114
Wisconsin (Metropolitan Portion),Government and government enterprises Military,11884,11876,11522,11555,11635
Wisconsin (Metropolitan Portion),Government and government enterprises State and local State government,93625,91795,91024,95270,92457
Wisconsin (Metropolitan Portion),Government and government enterprises State and local Local government,194158,187796,188949,190796,176604
Wisconsin (Nonmetropolitan Portion) *,Wage and salary employment,635625,637100,642599,642998,607454
Wisconsin (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,35125,34479,34492,34548,34256
Wisconsin (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,170041,168049,168777,163458,157876
Wisconsin (Nonmetropolitan Portion) *,Farm employment,47586,46427,48198,48283,46868
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2667,2498,2437,2364,2279
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,45381,45521,46098,46421,46514
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,128973,130503,132701,133301,125417
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,23163,22906,22560,20936,20406
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,93403,93009,91812,89080,87191
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,34108,34139,34106,34548,33575
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,7379,7297,7088,6712,6207
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,28803,28493,29104,28636,29375
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,27309,27742,27843,26388,26506
Wisconsin (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",23440,23725,24360,24272,24111
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,6395,6193,5879,5969,5955
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,28190,27931,27803,28290,26351
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,7211,7298,7078,7389,6865
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,83476,83429,84029,84363,81548
Wisconsin (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",14413,14777,15124,14535,11692
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,64677,65181,64906,63610,55782
Wisconsin (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),43105,43357,44355,44191,39965
Wisconsin (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,7234,7211,7230,7291,7747
Wisconsin (Nonmetropolitan Portion) *,Government and government enterprises Military,4196,4224,4130,4160,4193
Wyoming (Metropolitan Portion),Wage and salary employment,92590,92137,93165,95118,90636
Wyoming (Metropolitan Portion),Proprietors employment Farm proprietors employment,1396,1381,1377,1388,1388
Wyoming (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,27419,29048,30348,29993,28628
Wyoming (Metropolitan Portion),Farm employment,1895,1939,1881,1917,1881
Wyoming (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",5070,5312,5360,5106,3650
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,8564,7962,8043,8685,8331
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,3886,3788,3921,4020,3602
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,13243,12943,12507,12182,12084
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,5573,5909,6140,6647,6522
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,6604,7186,8393,8650,8319
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,6724,6987,7583,7430,7014
Wyoming (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",5516,5778,5955,5984,5730
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,4693,5090,5237,5049,5066
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,11838,11960,11994,12016,11989
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,8914,8953,8924,9251,8320
Wyoming (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),5437,5453,5654,5677,5233
Wyoming (Metropolitan Portion),Government and government enterprises Federal civilian,3362,3428,3440,3423,3522
Wyoming (Metropolitan Portion),Government and government enterprises Military,3774,3924,3979,4033,4152
Wyoming (Metropolitan Portion),Government and government enterprises State and local State government,4848,4854,4793,4665,4651
Wyoming (Metropolitan Portion),Government and government enterprises State and local Local government,11920,11482,11301,11623,11424
Wyoming (Nonmetropolitan Portion) *,Wage and salary employment,198763,197037,198570,202291,189298
Wyoming (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,9313,9229,9202,9281,9274
Wyoming (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,68649,70108,71868,70072,67067
Wyoming (Nonmetropolitan Portion) *,Farm employment,12685,13002,12609,12864,12616
Wyoming (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",21593,21254,20463,19745,16646
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,2394,2264,2308,2261,2234
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,20715,19763,20506,22228,20930
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,5667,5415,5438,5456,5127
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,26231,26030,25878,25454,25059
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,8535,8483,8891,9014,8315
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,2809,2845,2847,2714,2534
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,10881,11025,11702,11824,11356
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,15719,16270,16951,16518,15794
Wyoming (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",11592,11766,12490,12866,12570
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,8012,8547,8879,9186,8627
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,18016,18082,18643,18838,18591
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,26297,26625,26737,27110,23376
Wyoming (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),12381,12314,12727,12546,11896
Wyoming (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4166,4120,4101,4155,4285
Wyoming (Nonmetropolitan Portion) *,Government and government enterprises Military,2118,2124,2092,2106,2075
Wyoming (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,10827,10529,10454,10090,9722
Wyoming (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,35106,34445,33902,34692,33390
New England (Metropolitan Portion),Wage and salary employment,6808836,6873397,6947809,7015410,6477954
New England (Metropolitan Portion),Proprietors employment Farm proprietors employment,16501,16243,16232,16234,16225
New England (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,1926108,1951110,1992013,1933447,1878847
New England (Metropolitan Portion),Farm employment,28970,27744,27431,27468,26950
New England (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",9378,8058,6095,5377,5070
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,23459,21751,22161,23127,22148
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,556048,558375,561286,560454,531357
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,265941,248378,265320,261406,246801
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,820692,834917,831726,821478,755656
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,263110,263485,304438,327699,296224
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,173992,173999,173265,171467,160979
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,572388,566251,572588,562479,558065
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,395197,403789,416175,399779,385792
New England (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",747635,764124,782782,790720,791008
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,136287,135564,145846,146054,137990
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,468801,471170,476723,473763,441911
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,391646,398599,410046,421327,403781
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,1230886,1242192,1246887,1264463,1205826
New England (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",220913,226325,232704,227474,170212
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,594547,607841,615020,621420,460115
New England (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),445767,442762,460227,457786,397826
New England (Metropolitan Portion),Government and government enterprises Federal civilian,93877,94746,94873,96016,99656
New England (Metropolitan Portion),Government and government enterprises Military,51323,50652,46547,45657,45368
New England (Metropolitan Portion),Government and government enterprises State and local State government,251119,247184,248453,249636,243339
New England (Metropolitan Portion),Government and government enterprises State and local Local government,516830,516708,518249,517976,487804
New England (Nonmetropolitan Portion) *,Wage and salary employment,750012,752072,756109,758144,702073
New England (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,13423,13182,13166,13167,13156
New England (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,263355,264488,267024,253228,249065
New England (Nonmetropolitan Portion) *,Farm employment,19525,19080,18958,19029,18760
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,77564,76883,77673,76862,71679
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,121741,122238,121038,119494,113815
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,10729,10635,10312,10128,9013
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,34572,34404,34951,33921,33373
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,45526,46266,47715,46155,44500
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,125534,125622,129130,126226,122217
New England (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",29262,29550,31380,30418,24464
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,78818,81171,82714,82832,63075
New England (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),56088,54762,56729,55882,49040
New England (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,10705,10665,10658,10836,11435
New England (Nonmetropolitan Portion) *,Government and government enterprises Military,6811,6915,6746,6656,6458
New England (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,36871,36718,36036,35233,34705
Mideast (Metropolitan Portion),Wage and salary employment,22668836,22929194,23249096,23505518,21548405
Mideast (Metropolitan Portion),Proprietors employment Farm proprietors employment,67377,66450,66350,66182,66130
Mideast (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,6181250,6234248,6454716,6333272,6038976
Mideast (Metropolitan Portion),Farm employment,122564,120773,114163,111274,105722
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,1377915,1325597,1408456,1403968,1323614
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,1323525,1298125,1332980,1292563,1220424
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,913063,935934,927215,919670,855265
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,2678477,2669849,2659587,2605147,2361022
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,570632,571173,577684,569134,551426
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,1855020,1850246,1910297,1890259,1862626
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,1483667,1534036,1578385,1536460,1462172
Mideast (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",2424305,2434364,2474583,2521115,2472711
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,442062,432816,449197,447973,422326
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,1630017,1649076,1682109,1714270,1531141
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,1077044,1053717,1058635,1106580,1033343
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,3797910,3822392,3942469,4086704,3903970
Mideast (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",741329,760126,787723,771593,560771
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,1900377,1955573,1989824,2005801,1446074
Mideast (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),1646519,1631918,1688812,1690213,1491135
Mideast (Metropolitan Portion),Government and government enterprises Federal civilian,627179,627687,620701,621702,637618
Mideast (Metropolitan Portion),Government and government enterprises Military,186104,187079,180028,180559,180262
Mideast (Metropolitan Portion),Government and government enterprises State and local State government,648691,646571,648884,651169,640597
Mideast (Metropolitan Portion),Government and government enterprises State and local Local government,2057733,2063173,2109566,2119701,2024217
Mideast (Nonmetropolitan Portion) *,Wage and salary employment,1111647,1112442,1118736,1117417,1029458
Mideast (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,35582,34906,34841,34745,34720
Mideast (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,309921,306594,304723,291817,279686
Mideast (Nonmetropolitan Portion) *,Farm employment,50207,49695,48354,47806,46581
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,6317,5836,5773,5864,5743
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,80780,79514,80535,79734,75948
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,158713,156501,160756,159350,146755
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,169732,167517,165300,160888,154611
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,54048,54771,56240,52866,54333
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,13348,12658,12665,11779,11020
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,45232,44253,44925,43655,43189
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,41589,42321,42999,41320,39229
Mideast (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",46407,47133,47126,50129,48591
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,48391,49801,50547,50115,47021
Mideast (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",27030,27399,28229,27552,20520
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,98159,99907,102984,103909,82026
Mideast (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),86251,84426,86597,86038,77918
Mideast (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,12538,12490,12152,12202,12933
Mideast (Nonmetropolitan Portion) *,Government and government enterprises Military,6404,6320,6193,6206,6155
Mideast (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,58909,59672,59763,60351,58885
Mideast (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,142048,141829,141607,141463,131766
Great Lakes (Metropolitan Portion),Wage and salary employment,18979597,19146772,19328110,19449417,18167621
Great Lakes (Metropolitan Portion),Proprietors employment Farm proprietors employment,118781,116820,116168,115986,115232
Great Lakes (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,4353914,4400643,4513948,4417261,4274121
Great Lakes (Metropolitan Portion),Farm employment,163487,157957,161884,159494,157046
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,72832,71161,71138,70832,69878
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,1066460,1087394,1116153,1121544,1090834
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,2264227,2284716,2323763,2326659,2160121
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,902106,908772,900615,899204,858094
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,2285566,2289534,2255074,2205150,2091569
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,964082,1010926,1091234,1170373,1166859
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,326568,332996,329751,305670,299161
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,1267807,1274016,1310509,1287299,1300182
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,951553,976368,994736,953602,928805
Great Lakes (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",1486386,1583738,1611012,1616353,1613031
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,401171,413220,417252,409231,400350
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,1566362,1585465,1605239,1605658,1455390
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,559401,560102,548701,561216,523134
Great Lakes (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,2838880,2852407,2863232,2910506,2813202
Great Lakes (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",483190,503369,521844,515059,392352
